name,country,logo_url,categories,statuses,is_global,partner_url
PosBytz,United Arab Emirates,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/67cfea40457d16ac3c177e76_posbytz-logo.png,POS Systems,Live,False,https://www.urbanpiper.com/integrations
PosBytz,Kuwait,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/67cfea40457d16ac3c177e76_posbytz-logo.png,POS Systems,Live,False,https://www.urbanpiper.com/integrations
Posify,India,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65aa16d79962ee2c0693af4b_posify-logo-v4.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
Posify,United Arab Emirates,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65aa16d79962ee2c0693af4b_posify-logo-v4.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
Positeasy,India,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/6664425f532fbc42e52932c4_PosItEasy%20Logo.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
Postmates,United States,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65658b734ecc4dede769ea0d_Postmates%20logo%20(1).webp,Delivery platforms,Live,False,https://www.urbanpiper.com/integrations
Prologic,United Arab Emirates,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65698b048d994c80152c795f_Prologic%20first%20logo.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
QPos,India,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65697a66c89b69f8cf63568c_qpos-logo-1-6569797c08a25.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
QRKey Pos,India,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65697af16a1ea6c7b7d40079_qrkey-logo-6569797c99b0a.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
Queuebuster,India,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65697b77f04def588c8b7226_queubuster-logo-6569797d1839a.webp,POS Systems,Live,False,https://www.urbanpiper.com/integrations
Radyes,United Arab Emirates,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65658a5e7307f8a2334bb8c2_Radyes-logo%20(1).webp,Online Ordering,Live,False,https://www.urbanpiper.com/integrations
Radyes,United Kingdom,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65658a5e7307f8a2334bb8c2_Radyes-logo%20(1).webp,Online Ordering,Live,False,https://www.urbanpiper.com/integrations
Radyes,India,https://cdn.prod.website-files.com/62aae3a2134cd27204efacc7/65658a5e7307f8a2334bb8c2_Radyes-logo%20(1).webp,Online Ordering,Live,False,https://www.urbanpiper.com/integrations
